date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273797a37372faf74fe1e2f291c,640.0,640.0,spotify:album:7Kh9IHrRaVSAFLY2X6b2kP,I've Known Rivers And Other Bodies,1973-01-01,Gary Bartz,spotify:artist:5ArqvMflDEhxdqW8sBBQUQ,USFI87400159,1,512400,I've Known Rivers,spotify:track:2V1lSJrxB40DBxEt5KNVOX,7,33,0.546,0.484,11,-10.67,0.0308,0.727,3.13e-05,0.699,0.736,94.031,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a410d3a5cc52575bedb7efb1,640.0,640.0,spotify:album:6LYOnP339GvjeB6imk4q2j,New Day (feat. Illa J),2018-02-23,"Abstract Orchestra, Illa J","spotify:artist:4u3JZVJYDq2F3KgnUFw9dp, spotify:artist:72zigmOdJbIsz0iIRhCBvp",GB56N1800001,1,145052,New Day,spotify:track:6frS5yt1VZWpjrsJDNbzN3,1,45,0.748,0.411,8,-6.06,0.0489,0.0532,0.0117,0.115,0.339,91.941,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c78686b9e4bbfaa7fad527f5,640.0,640.0,spotify:album:5vlryC1vJP4jENZ6H1Qqgb,"Soul Jazz Records Presents HUSTLE! Reggae Disco - Kingston, London, New York",1979,Latisha,spotify:artist:5RBpfaEylfuyYgJpfCpXZ7,GBBCK1701106,1,225667,I'm Every Woman,spotify:track:4hvJbD2kqytBOrupLmSy5v,5,16,0.689,0.582,5,-8.132,0.0326,0.0405,2.74e-05,0.0606,0.746,84.119,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733da9df047039e629b0228683,640.0,640.0,spotify:album:6Rkdy6k2kMLeMh1IEEQjIF,So Far,1996-01-01,Alex Reece,spotify:artist:74AkwPErO7y6jYZwR7ggJA,GBUM70602361,1,322173,Candles,spotify:track:7JG89hBwLyL72ubbqWWCbp,6,29,0.556,0.637,7,-9.284,0.0509,0.0652,0.209,0.0847,0.732,159.908,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273038161c3e349f835b12d8b5a,640.0,640.0,spotify:album:2a7NyNVcy7eJSeUzzOOF4x,Sad Night Dynamite,2021-02-26,Sad Night Dynamite,spotify:artist:6ydvoGN30eRfE78bjTANF7,GBAYE2000460,1,321787,Icy Violence,spotify:track:4tcdD3Xo9V2kGz5o63Hnw9,2,49,0.615,0.552,5,-8.601,0.0613,0.273,1.51e-05,0.0737,0.303,79.981,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e10864fd99ac203cad87e61c,640.0,640.0,spotify:album:6i4w6KT7q2UcgPrxvhGZVc,BoneChilledMilk,2019-03-27,"Bone Slim, droppedmilk","spotify:artist:5VoreVetRqMEFui6KpGdt2, spotify:artist:6uigNrFuftOdvRs9boXTwT",GBAKX1900002,1,217526,Cassius Non-fiction,spotify:track:1Ond3aGG8BScS3SJi5bD2J,2,37,0.735,0.689,8,-6.193,0.293,0.0662,0.0,0.243,0.779,95.027,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c7d3d5d5f1b6e53eb856d93e,640.0,640.0,spotify:album:2o2tNVIRBR0BH4RlLm4qLO,Welcome to the Hills,2020-12-03,"Yussef Dayes, Charlie Stacey, Rocco Palladino","spotify:artist:2rspptKP0lPBdlJJAJHqht, spotify:artist:3Uw7i8bbD7k8eOD5SIqn9g, spotify:artist:3gTKlamoFhZeUOFykWBouS",GBKPL2030043,1,494840,"For My Ladies - Live in Copenhagen, July 9, 2019",spotify:track:0AGrnwMLHwWagT8cfc40Rz,5,36,0.407,0.539,1,-11.382,0.0593,0.419,0.652,0.126,0.222,139.977,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27374b068419d475ea35907e400,640.0,640.0,spotify:album:1gtjPZUiVldSNaUwzZfdLe,Mirage,2021-05-21,Anchorsong,spotify:artist:7JFO7bnWWApOFvTMS3NFgh,GBEUE2000244,1,254888,Tunis Dream,spotify:track:1bpA3UwkkaDQZ8uWKPaVDh,8,29,0.839,0.706,11,-10.762,0.0403,0.378,0.879,0.111,0.901,120.009,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d260d47b55a7d9bdd848e4b5,640.0,640.0,spotify:album:2hQ82KL32Rbb106rS9YdyZ,Music for Saxofone & Bass Guitar,2018-06-15,"Sam Gendel, Sam Wilkes","spotify:artist:3luuQQRuSBuDNnrkYvatnk, spotify:artist:6Xo1vXFRCEJPgVqCyHlTPW",QMHG41842006,1,245393,KIEFER NO MELODY,spotify:track:74vlWNA2jeZN1X4GmizY3P,6,26,0.67,0.409,7,-13.312,0.319,0.822,0.374,0.767,0.394,88.571,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e9e8e2494225f273d2029056,640.0,640.0,spotify:album:7LOl5Z4fhxa9XliQcPHjt0,NEON BROWN,2019-08-30,Velvet Negroni,spotify:artist:3RGofWmykr8KICouK8pMUm,GBAFL1900027,1,293180,CONFETTI,spotify:track:1aFo2564u97788ERHFnVOU,5,35,0.739,0.218,11,-9.332,0.0365,0.758,1.93e-05,0.143,0.378,106.929,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734315c7e69eee93da77f78ff6,640.0,640.0,spotify:album:3tw7ZPvVJo1DqIZvdE6cos,So Sunshine,2020-09-18,HNNY,spotify:artist:6Yae9Ia1nq6JLLojBzwN1r,QM6P42088069,1,136007,So,spotify:track:3fDHHkOEw2Fr8km3T4ixYQ,1,59,0.496,0.291,5,-15.028,0.0376,0.438,0.894,0.108,0.192,179.913,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273550d87a36c9c8926b5c98ee7,640.0,640.0,spotify:album:7IjCb421zjfKXgP09NOAEE,A Tenuous Tale Of Her,2021-06-04,"Poté, Damon Albarn","spotify:artist:4mHvZlo1KyW4kW3F1FE1q5, spotify:artist:0O98jlCaPzvsoei6U5jfEL",GBCFB2000746,1,230840,Young Lies,spotify:track:3MpNpHayIcbH5XIHbPej8d,8,38,0.712,0.673,1,-8.295,0.0643,0.0206,0.0176,0.327,0.389,121.008,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739b30b4801056a67f1b198c94,640.0,640.0,spotify:album:132x7s5otIdXjWqQqA0S4O,fabric presents Maribou State (DJ Mix),2020-03-27,"Radiohead, Maribou State","spotify:artist:4Z8W4fKeB5YxbusRsdQVPb, spotify:artist:7zrkALJ9ayRjzysp4QYoEg",GBEXH2000041,1,385813,Reckoner (Maribou State Remix) - Mixed,spotify:track:48WvskOD0LdzLeQDWyS0Fa,19,40,0.413,0.755,4,-10.71,0.0422,0.427,0.853,0.458,0.481,123.037,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735f855c38c5fe17bcf317e9b4,640.0,640.0,spotify:album:5i9CRykwX8PJGPpcBWYHY6,Deleter,2020-01-17,"Holy Fuck, Angus Andrew","spotify:artist:6Q0gMZJNIebNFFaJeonc11, spotify:artist:4sKeiukDMta5llXZ8v4Vdu",GBKPL1969256,1,193773,Deleters,spotify:track:41LuIHVb2tA5lNpmZ7cQxa,2,45,0.728,0.771,5,-8.215,0.0411,0.0937,0.772,0.074,0.818,122.03,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732d7fb0f1032e26d8a1c874e6,640.0,640.0,spotify:album:6rNKWvBwcGCMrZfv8DsPJF,Self Discovery For Social Survival (Original Motion Picture Soundtrack),2019-06-14,Allah-Las,spotify:artist:2yDodJUwXfdHzg4crwslUp,QMV8L1725502,1,197307,Mulberry Jam,spotify:track:4PGtPx9IVZyaa16v4RqkiU,2,30,0.563,0.842,10,-7.959,0.0269,0.00208,0.838,0.125,0.897,135.971,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738fecbb709e781bb8fafc09ed,640.0,640.0,spotify:album:6LhMkSPNs1AVrAjdrJue98,Action,1994-01-01,The Blackbyrds,spotify:artist:4nJ3J7RwgYmMARNAVrFb06,USC4R1604843,1,264800,Street Games,spotify:track:0eaLnYcHw5gndlyFyrUs6w,5,29,0.813,0.505,7,-15.503,0.038,0.121,0.00426,0.056,0.736,124.449,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736d37ac3d3e7079c6ccaa35f6,640.0,640.0,spotify:album:6wE37m8authSsjmKMB8jvM,Rock Your Baby,1974,George McCrae,spotify:artist:6oV3BNm1Gj2GGgpYknc5TN,USRH10553736,1,174000,You Can Have It All,spotify:track:1umKrwGtLeRLd9InuebzP0,4,49,0.424,0.837,8,-9.941,0.154,0.447,0.027,0.152,0.659,104.641,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733ea20a6387d8474dc756227f,640.0,640.0,spotify:album:1p2LdU7Q9Aq8OjO8sfnVMU,i can't go outside,2020-12-10,Channel Tres,spotify:artist:4cUkGQyhLFqKHBtL58HYVp,QMBZ92011478,1,186423,skate depot,spotify:track:3k6dcqiGHWhMNIPqWiWNX8,3,51,0.89,0.548,0,-9.455,0.171,0.136,0.666,0.108,0.706,124.031,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736256c5303a98e9aefdf07127,640.0,640.0,spotify:album:7qE3WaOVAAIxgH8WtjbBBj,TYRON,2021-02-12,"slowthai, James Blake, Mount Kimbie","spotify:artist:3r1XkJ7vCs8kHBSzGvPLdP, spotify:artist:53KwLdlmrlCelAZMaLVZqU, spotify:artist:3NUtpWpGDoffm3RCGhSHtl",GBAKX2000008,2,200933,feel away (feat. James Blake & Mount Kimbie),spotify:track:2CwUy8aMNWAislPr58fDvI,6,62,0.404,0.532,0,-8.989,0.0409,0.683,0.158,0.164,0.339,159.864,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b37678d22d4b0b157354412c,640.0,640.0,spotify:album:66Y8VrfvHnwJSk2ahGOr32,Histoire de Melody Nelson,1971-01-01,Serge Gainsbourg,spotify:artist:01C9OoXDvCKkGcf735Tcfo,FRZ037100400,1,245880,"L'hôtel particulier - BOF ""Melody Nelson""",spotify:track:31neFSoQSUdPyZXRlfkrK5,5,39,0.67,0.245,9,-18.905,0.056,0.00269,0.00904,0.0784,0.384,127.201,1,3
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c85fb17bf8e11f7bc015389b,640.0,640.0,spotify:album:44JNlLzV8GUjYz1ofakuci,Good Tea,2019-10-03,"Finn Foxell, NAYANA IZ","spotify:artist:1PK0iReBf7u59diWAXC3wR, spotify:artist:2d8cMSPIFolHyxuox8ESfm",TCAEK1973808,1,176842,Piece of Mind,spotify:track:16hFwhatFJaziigS0rzJpQ,3,41,0.735,0.698,7,-9.907,0.0509,0.189,0.659,0.118,0.283,113.964,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27361c263e608c91511221fae4f,640.0,640.0,spotify:album:0yCW3blpXzA0owDGQVQ5xY,Paradise,2017-09-22,Knox Fortune,spotify:artist:49O0SPoCoTiK2Nn2tOaHyU,QM24S1703513,1,207445,Lil Thing,spotify:track:4At1qbqCOJ9WFbvpWTOOY4,2,47,0.689,0.803,7,-3.929,0.15,0.23,1.95e-05,0.0897,0.659,155.967,1,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273694fc45e3d63f4fb6fd3370a,640.0,640.0,spotify:album:5GUY5Y6ctdYshM1qHzWnDF,Takeover (Djrum Remix),2019-07-05,"The Drop, DjRUM","spotify:artist:18Wv9AtOmCMGKgRH4uqNB1, spotify:artist:4HwlolvniI44ETSg5tajeZ",GBGLW1900204,1,389489,Takeover - Djrum Remix,spotify:track:7D67XNnf5D0nh8sKMjWh6T,1,33,0.676,0.654,3,-9.699,0.0754,0.445,0.62,0.133,0.177,135.005,0,4
2021-06-27T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a76c8af7d9a64a7f42b74727,640.0,640.0,spotify:album:2zApqpvgkVNE1AFl2KQ64R,New Forms (20th Anniversary Edition),1997-05-23,"Roni Size, Reprazent, Peter Kruder","spotify:artist:5UjqeSp9dX6Nrge7WdDukr, spotify:artist:2IU8Yuk3aEVPrm1V4O3bo5, spotify:artist:47EuUa98YLFZ0nw2bMQKpC",GBUM71703757,3,395867,Heroes - Kruder Long Loose Bossa / Edit,spotify:track:5I8nAxLa7quS6g3PxQNQES,8,36,0.845,0.595,11,-9.522,0.292,0.0838,0.38,0.34,0.805,159.835,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273210e19d835bb0af6620256cf,640.0,640.0,spotify:album:5gIa8hTQGPwVeNYjDwrraZ,Sixteen Oceans,2020-03-13,Four Tet,spotify:artist:7Eu1txygG6nJttLHbZdQOh,GBXNG2051002,1,264465,Baby,spotify:track:0wPfUQUkWcguy2iUH0BWOT,2,57,0.792,0.576,0,-9.947,0.248,0.487,0.00325,0.0972,0.053,127.066,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273204fc6351729b917b5ddc82f,640.0,640.0,spotify:album:6Ys13vgiUDDJ7Rw8g9h0Yw,Yah / Element (Medley),2019-09-13,Joy Crookes,spotify:artist:5XMyhVhi5ZN2pi0Qwi1zXS,GBARL1901052,1,176374,Yah / Element - Medley,spotify:track:4ZE50Luqd1emzOeJ2DjzYn,1,56,0.561,0.408,0,-8.287,0.0729,0.494,4.1e-06,0.172,0.263,133.65,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273963416bf0f5fb7373d412780,640.0,640.0,spotify:album:2lO9yuuIDgBpSJzxTh3ai8,Voodoo,2000-01-01,D'Angelo,spotify:artist:336vr2M3Va0FjyvB55lJEd,USVI29900226,1,344493,Spanish Joint,spotify:track:4euxFlxLWVGmZZLyYARTyE,9,50,0.729,0.498,0,-8.906,0.0821,0.537,0.322,0.134,0.78,111.77,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a270ccd259a65dbe13a2463a,640.0,640.0,spotify:album:74O0pIR95L7cSjRPjrqSqK,Soul Call (Live / Expanded Edition),1967-01-01,Duke Ellington,spotify:artist:4F7Q5NV6h5TSwCainz8S5A,USPR36686939,1,840933,"La Plus Belle Africaine - Live At Cote D'Azur, France, 7/28/1966",spotify:track:2RMIDFj3KYrjadqK6pT1RH,1,35,0.457,0.19,10,-23.082,0.0787,0.774,0.375,0.191,0.414,137.128,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27360079d49347274db9e6c8155,640.0,640.0,spotify:album:0JittRuqxUKruy1LlfxY4S,Inspiration Information/ Wings Of Love,2013-04-12,Shuggie Otis,spotify:artist:4YHtIE7FI8ITfekzzN5Jpl,USQX91201927,2,279467,Destination You!,spotify:track:1vaVVxV5K7yIA5N5IwRxzi,14,34,0.666,0.824,11,-8.045,0.0716,0.0632,0.0357,0.0968,0.523,96.991,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a810577148012e88c4e9da6a,640.0,640.0,spotify:album:42Hg1ikI6NiHf5bP2M6aNt,Petals Have Fallen,2017-05-30,Coby Sey,spotify:artist:0d0XAaRW0dxgAtvZ1clgLX,GBKPL1786763,1,180109,Petals Have Fallen,spotify:track:035VNngsJ3xBZLMNiDqmJM,1,36,0.216,0.281,11,-15.54,0.0653,0.276,0.818,0.107,0.255,78.434,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27351a4856f53c7a785e7440bb5,640.0,640.0,spotify:album:7IczoSKHhts18utB3rk3UT,Overstand,2021-01-15,"Apifera, Yonatan Albalak, Amir Bresler, Rejoicer, Nitai Hershkovits","spotify:artist:7zgoELe3akRCheZJ8XnDpr, spotify:artist:0LE9zlJRjl1zAnqPOqgA7C, spotify:artist:0YkHSziGnJb3civlSaKWk1, spotify:artist:1N5ZTU16lJJL9hbPAMvGnk, spotify:artist:7lysajaDFp2cX097v7H4SN",US2S72028002,1,227000,Lake VU,spotify:track:7oNvn5FAx0xZezrzK31zOJ,2,25,0.501,0.299,7,-11.679,0.053,0.703,0.312,0.252,0.447,91.184,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738a06105c54fb621b134c7f1b,640.0,640.0,spotify:album:2C80qWN6FPdNfMqBJopeOm,Orbit,2019-07-12,Allysha Joy,spotify:artist:3CzYPWEnpaODw56A53qxh3,GBMEF1901161,1,418867,Orbit,spotify:track:1GTs2sJXJinyoiNe76s1ac,1,11,0.201,0.395,5,-11.507,0.0385,0.839,0.0125,0.114,0.197,81.399,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273043dd6dcaae0046091a43e87,640.0,640.0,spotify:album:3treE5qQ9xbqKq5XozSwfO,Honey For Wounds,2020-06-26,Ego Ella May,spotify:artist:7ANeFdhioipksT9lqg0Ay6,GBEUE1800178,1,394030,Table For One,spotify:track:7ldCY4UIlviqpoY7PiXXpR,2,35,0.582,0.431,9,-9.111,0.0372,0.0393,0.442,0.0705,0.227,135.31,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273b7af46db4d6dc8208596c26b,640.0,640.0,spotify:album:3JohSTcgoihNPfgDTS6fdQ,CLOUDS,2020-12-09,"박혜진 Park Hye Jin, Nosaj Thing","spotify:artist:6niigcazB2JPcpasZfZvq1, spotify:artist:0IVapwlnM3dEOiMsHXsghT",GBCFB2000688,1,196008,CLOUDS,spotify:track:1paOXtSfaeFcZfzt9msquZ,1,50,0.81,0.425,6,-14.68,0.0686,0.638,0.802,0.104,0.542,104.953,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738872f3084ae846acaa479942,640.0,640.0,spotify:album:2VrW4uAuogbKEAynol0sxS,Lou Bond,1974,Lou Bond,spotify:artist:2IVPwWgT3QqyENc86KMDSO,USFI80700203,1,674867,To The Establishment,spotify:track:6tGjmEupBz6RlnwJ91WhSv,3,18,0.375,0.647,7,-8.79,0.0479,0.287,1.21e-06,0.0833,0.449,138.178,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273c0a2ab23c9647387fb4da61a,640.0,640.0,spotify:album:5ifbIwoaZmJO9CSBRYbOAs,Archie Whitewater,1970-01-01,Archie Whitewater,spotify:artist:5fPzHQ5Rv5e6XJHk2fED1Q,USUM71113528,1,201867,Cross Country,spotify:track:0XhaMfnLtL2kU9mT6fhSOU,8,33,0.424,0.497,11,-9.515,0.0347,0.524,0.013,0.111,0.394,151.049,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733091befe0df042954dcb6db0,640.0,640.0,spotify:album:120nAPsuLm0jxpTnlmbHEr,Flock,2021-03-05,Jane Weaver,spotify:artist:1UrfmsMDKHSYXj7SaPjyWL,GBCKK2054402,1,301154,The Revolution Of Super Visions,spotify:track:1vCEQTVhDlbRPnrxBo2LJP,2,42,0.739,0.533,6,-7.617,0.0313,0.16,5.19e-05,0.167,0.79,93.974,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27398417c3ed5da68066dacd01a,640.0,640.0,spotify:album:27SjhSdADeHymQsXoWrhNq,Lifeline,1977,Roy Ayers Ubiquity,spotify:artist:3WbeZvDk1COiO2dEokZqn7,USUM70752781,1,237373,Running Away,spotify:track:39byiHhJMzyfQwZtW0awF1,2,33,0.836,0.54,10,-12.263,0.104,0.178,0.000363,0.0208,0.863,116.165,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273eb48ad8e508bae41abbc337f,640.0,640.0,spotify:album:2OZuC75dcQ0wO5aWVRQCIR,World Psychedelic Classics 5: Who Is William Onyeabor?,2013-10-28,William Onyeabor,spotify:artist:755pQSGUy6rtPrUCbnJTvi,USLB11110086,1,243053,Heaven and Hell,spotify:track:4gNlDPuBlf3rxkxRaDTAvf,7,28,0.648,0.901,5,-4.148,0.154,0.645,0.252,0.17,0.759,129.816,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d8938e05631c98988b56fe8e,640.0,640.0,spotify:album:0Oei3ZeGpEyq73E5PnPmvZ,Pardon My French,2020-11-27,"Jahari Massamba Unit, Madlib, Karriem Riggins","spotify:artist:0wQu6RGpwgoD20qNxb4vwj, spotify:artist:5LhTec3c7dcqBvpLRWbMcf, spotify:artist:6e7BQ0gM6o8ecMXRZkXxlZ",USA2P2034248,1,279053,Riesling Pour Robert,spotify:track:1oo1Gb35chBmOm3eCH2sKP,5,28,0.65,0.732,11,-10.167,0.0394,0.000122,0.81,0.206,0.344,115.259,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d4893b7395bfaf0b677275f6,640.0,640.0,spotify:album:5Kl4wtgRETX1aQU5prjKQO,Next to Nothing,2019-10-25,"Hector Plimmer, Alexa Harley","spotify:artist:7K64vyGna9ILfEEWnLKFEV, spotify:artist:7vgZqCNS2Nah7tlpo7ZjC4",UKDBM1900038,1,216000,Joyfulness,spotify:track:04l9bUZEsUkF6zy7hIjbbT,9,41,0.655,0.582,0,-11.402,0.0431,0.234,0.0565,0.0915,0.399,166.079,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2739b5055e704a80e48008a4aaf,640.0,640.0,spotify:album:7xAe7IiSVDD8u0M288s444,Trojan Presents: Dancehall,2011-05-24,Junior Murvin,spotify:artist:17dXLKGh9AKpooAvGaVt34,GBUM71100016,1,198787,Cool Out Son,spotify:track:5nNVVAu1Ruqyo4r0vCHcr9,2,44,0.872,0.413,3,-8.169,0.138,0.00849,0.0172,0.0575,0.698,74.686,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d4e416657eea8ea898067a36,640.0,640.0,spotify:album:6zNvF2C8ReCyPWec5u4Gxg,Say Something,2021-04-27,Emma-Jean Thackray,spotify:artist:3UgcksTtuB1Jnn8BrisEiC,GB5P52100022,1,229500,Say Something,spotify:track:6uF67kzG2wKwjt2LCAAy87,1,44,0.419,0.608,10,-9.957,0.054,0.798,0.0476,0.129,0.341,125.144,0,1
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2732853bfc72a2ce5ddc6ed2f0d,640.0,640.0,spotify:album:5gvlpKnnINq8Z1YICdtiBt,Blowout Comb,1994-01-01,Digable Planets,spotify:artist:0gqIrDRL7CEPBWMmkuZPdQ,USCA29401317,1,260693,Dog It,spotify:track:6Mbm86B4joMLyCncLCESCG,3,46,0.901,0.361,11,-14.2,0.268,0.261,0.704,0.0598,0.514,92.118,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273799cf11ea638ceefd806874a,640.0,640.0,spotify:album:7eurwOvLFAKYcWlzlGTofF,25 Best Of...,2018-01-23,Allen Toussaint,spotify:artist:63aP18bg2ABSOqSNQcAMNy,ES5831840245,1,180010,Go Back Home,spotify:track:6GubMMDcAAA77gbakbezWI,6,29,0.71,0.643,0,-4.33,0.0339,0.729,0.00476,0.11,0.587,79.286,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737acd0602a936a8e6544e4566,640.0,640.0,spotify:album:6zFfgnjXWVtbVGYKQT5wgW,"Ghana special-Modern Highlife,Afro-sounds, Ghanaian & blues 1968-81",2010-01-04,K. Frimpong,spotify:artist:2LDOr6fxXh2JPduLAHzztr,CAZ700909899,2,417000,Kyenkyen Bi Adi M'awu,spotify:track:0hdIbJIK03umPkBO7rLpoF,7,7,0.546,0.844,2,-8.818,0.0794,0.405,0.0089,0.867,0.831,100.784,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273304f7a1534c100b99728833b,640.0,640.0,spotify:album:7uTAl4dESGV2JyvUONqURW,Shapes,2021-01-15,Robohands,spotify:artist:5qRtt9DQNy64ig66kCWFjX,UKGZJ2000018,1,194400,Leaves,spotify:track:7aFrMWov54kN7d8lSllHbY,2,32,0.387,0.444,6,-14.301,0.0447,0.245,0.903,0.109,0.177,83.592,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273fb834001d277a6afcfe1c51f,640.0,640.0,spotify:album:3mAE83dKTwjGmGaK2wP3tu,To Feel Embraced,2020-07-24,SPARKLE DIVISION,spotify:artist:2qJTi04qBpG3C0RR62l1Du,USY6C2034502,1,254307,You Ain't Takin' My Man,spotify:track:1D0yQA4n1yF5P6YGQHEnmw,2,33,0.578,0.55,11,-8.374,0.0574,0.249,0.894,0.11,0.172,76.962,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273842e4f37313da0c34aa9be39,640.0,640.0,spotify:album:0ge8Av91aEyjaKX5VTtCT7,My Own Thing,2018-01-28,Mike Nyoni and Born Free,spotify:artist:4dwo0vUucur9YqCHemOAch,US2S71869001,1,270387,I Don't Know,spotify:track:7MXR36ec11yVk9Tdn3LPPz,1,26,0.416,0.679,9,-5.28,0.0473,0.68,0.00165,0.117,0.449,86.954,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733cc4cd95cafd1c36bbaf4bf1,640.0,640.0,spotify:album:1X8kC5D2ke7puDYgalJtXj,Off Off On,2020-10-23,This Is The Kit,spotify:artist:0ZUyFEafMwocvApBjTXvdo,GBCVZ2000095,1,280080,No Such Thing,spotify:track:1d4srmII5vwu1PRvculNGR,4,35,0.588,0.741,7,-8.662,0.0374,0.597,0.0748,0.139,0.655,97.468,1,3
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273cd5cfb7e1579b4695c1085fd,640.0,640.0,spotify:album:48Pb2lWPpTZM3oTCpN1JlV,Wind Parade,2020-08-28,Jordan Rakei,spotify:artist:24icoQNJSEWNu3XvqKBR68,GBUM72002330,1,288640,Wind Parade,spotify:track:0g941Kqd2InTMBbJO4eFlf,1,54,0.653,0.573,5,-10.629,0.0352,0.344,0.297,0.0783,0.711,96.01,0,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730bdd39d039a83d75cfaefb56,640.0,640.0,spotify:album:6XkfgTrHK84NNwjhonpFAX,YU,2019-05-10,"Rosie Lowe, Jay Electronica","spotify:artist:3xGUleMP0VqmYNXcGBNhnI, spotify:artist:0TkqXdyWLsssJH7okthMPQ",GB2DY1801008,1,379697,The Way,spotify:track:1B4FoOvmImC6pKOkpQf2eL,2,32,0.512,0.386,0,-10.917,0.0671,0.67,0.000291,0.106,0.372,120.774,1,4
2021-07-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e919cde358e619e5fc049718,640.0,640.0,spotify:album:4bmSH6PNBz47wkgXOPVXxF,What Can I Do (To Prove My Love Is Real) b/w Soul & Sunshine,1971-01-01,Harvey & The Phenomenals,spotify:artist:76rTMkDTXhDQMdBR02NUXZ,USCW61003503,1,239213,Soul and Sunshine,spotify:track:3hAduZv8lxtE4x0YrC6Gq3,2,30,0.709,0.848,10,-6.852,0.0382,0.0958,0.817,0.0185,0.943,99.471,0,4
