date_added_to_playlist,album_art_url,album_art_height,album_art_width,album_uri,album_name,release_date,artist_names,artist_uris,isrc,disc_number,duration_ms,name,track_uri,track_number,popularity,danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27344802dc485228e30dde733e5,640.0,640.0,spotify:album:4AzWT0gVzSs1NwZnuFPOlH,000 CHANNEL BLACK,2020-08-27,"_BY.ALEXANDER, 070 Shake","spotify:artist:4KPgZSnwlJl4LnUDb09mCw, spotify:artist:12Zk1DFhCbHY6v3xep2ZjI",QZGTH2000101,1,235441,TRUMPETS,spotify:track:5YbxN1yCgcf0ZMqXY5JfW5,2,48,0.612,0.273,1,-13.651,0.0292,0.746,0.00364,0.106,0.495,102.889,0,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b273c7b876644231ef3f609486e9,640.0,640.0,spotify:album:1pTL61e5KwpSupbdKr5J0m,Bluestaeb and S. Fidelity Present Underground Canopy,2020-01-31,"Underground Canopy, Bluestaeb, S. Fidelity","spotify:artist:7k7AFLI13ChqpIlQGI1lJo, spotify:artist:67pW04a6jpdQR2yWqjcfxs, spotify:artist:3XQIlYQsopsDCYMSkf1rEW",US25X1903389,1,230740,Tony Sendo,spotify:track:3RqwEzOP1pZk01MM4g0mbH,5,36,0.558,0.531,2,-9.419,0.0486,0.122,0.66,0.145,0.414,140.952,0,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27388fabd9cd6e20cf3d88e3c56,640.0,640.0,spotify:album:56S5sGov4GPA5HDiih0id7,The Early Albums Collection 1957-1963 [Disc 4],1963-01-01,Sun Ra,spotify:artist:0tIODqvzGUoEaK26rK4pvX,GBACF1822009,1,164627,Dreaming,spotify:track:3wXFZOXzoole2NXH3orG8I,9,25,0.536,0.309,3,-13.574,0.0339,0.909,0.0,0.119,0.728,121.811,1,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27306c563b1d64ac6e6210e0fc1,640.0,640.0,spotify:album:5HLviQRp6MlcAT0rQPDFQ2,Surf or Die,2019-03-29,Onoe Caponoe,spotify:artist:3ZlUHBhgvLv2MGBdxjuwv1,GB6ZW1900042,1,288000,Lost the Love,spotify:track:4Mwxb5DSkjDoNNTIxT7Gh8,18,45,0.539,0.633,3,-11.761,0.203,0.0521,0.481,0.496,0.428,128.313,0,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b2736e5e77122c8d25bec7450943,640.0,640.0,spotify:album:5zB9HVERRys2UNiyNszxIP,The Weight,2019-03-01,Weval,spotify:artist:12tZvy2xFpWSkuJ3FsfisZ,DEU671900006,1,286342,The Weight,spotify:track:7KD3tcik1xG3zDLpcy1dvP,1,50,0.699,0.476,9,-11.095,0.0395,0.215,0.611,0.218,0.457,96.019,0,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27375ceb37a29504f8e2b185d79,640.0,640.0,spotify:album:0crQKpnjHmvtf7oRnZNbto,"Side Trakx, Vol, 5",2017-08-01,"Omar S, Nite Jewel","spotify:artist:3BvWiyLcyLMoOIm2U8HepI, spotify:artist:3sjtmLaxBX2uQypDRE3IlN",QM6N21777523,1,346547,Sky Train - Vocal Mix,spotify:track:1j1tTelvaHbmRsxsApzVM6,1,43,0.825,0.204,9,-18.566,0.0468,0.337,0.717,0.12,0.71,113.973,1,4
2021-03-22T00:00:00Z,https://i.scdn.co/image/ab67616d0000b27346c895691f1888fecc01f73a,640.0,640.0,spotify:album:1i5ySNYoO3K5gJFvcY3dkR,Transportation,2019-06-14,Your Old Droog,spotify:artist:20dRvQDfCTLJU0pgq13ZYp,USHKR0918111,1,242320,Train Love,spotify:track:4dyqjATpeX4aSqf1uW3Vkr,11,49,0.662,0.882,11,-5.717,0.176,0.102,0.0,0.688,0.675,95.029,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737948cddf97150521c097ec44,640.0,640.0,spotify:album:5SpuuingwHA4Dgp6lfxrla,Disco Jazz,1982-01-01,Rupa,spotify:artist:1ZeGksupgZKMlzvtBjMEEh,USCW61980503,1,479630,Aaj Shanibar,spotify:track:6EEpz2tuKJ2nBSi8LR1Jv3,3,46,0.576,0.764,2,-10.799,0.188,0.418,0.0749,0.0667,0.823,126.048,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737c4756321ea2d46f65b70b24,640.0,640.0,spotify:album:7HfXjZR9ak7URSO1kz56Ef,Accidental Meetings,2017-02-14,Chaos In The CBD,spotify:artist:0QOQc6jEsPX5Y45TV0hXQy,FR96X1785354,1,388586,Accidental Meetings,spotify:track:5hJz8q4RWuDmFqBN2jfXJG,1,39,0.44,0.643,1,-13.817,0.0568,0.165,0.873,0.164,0.274,121.035,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273751dbc459171e27def4df0fc,640.0,640.0,spotify:album:7uECGgH8QyeULAKFnuffTr,Harvest Time,2019-11-22,Charlotte Dos Santos,spotify:artist:0INatsTiEOX0EJimNTQjSM,GBMVH1900650,1,259067,Harvest Time,spotify:track:5QVAzl7ZG1bSrcWBu4iiq6,1,33,0.529,0.38,7,-9.426,0.0545,0.75,5.98e-06,0.0918,0.145,120.016,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27351805629376a9b51d71284e2,640.0,640.0,spotify:album:4PJDccwoKwrTN1xcwZmrer,Sewing Machine Effects,2019-03-01,NOLA IS CALLING,spotify:artist:6Yx7SXACfmPCveoVVuLQuj,FR92U1800500,1,288760,Whodat,spotify:track:2qHdEGCU0CH5IQnNqOoW91,2,31,0.938,0.809,1,-7.945,0.214,0.0344,0.0254,0.277,0.401,120.028,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273ffab48ac32c8db1bde9879b7,640.0,640.0,spotify:album:3ps9Voi4DN1YSxbdeGxQ9v,Cassowary,2020-04-24,Cassowary,spotify:artist:3T3Ta5gL9MFTQ9xuZ0h9Dy,QM7281993061,1,221427,She Funked Me,spotify:track:0dEsQwDbQ49EkE9voBgdTd,2,39,0.741,0.646,2,-6.897,0.0314,0.234,0.795,0.0926,0.616,118.016,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273bcce3226ef21ed0ea5df3cd6,640.0,640.0,spotify:album:1XXeQBTCYaroPWJu11vqCg,Lost My Key in the <3 Club <3,2019-04-05,"Jockstrap, Taylor Skye","spotify:artist:6S3Z6Me30mtdm526H17v8k, spotify:artist:4fsQyHWKED0KhPzgQBPWh2",UK3G31901403,1,258803,I Want Another Affair - Taylor Skye Remix,spotify:track:0BiIfwEjO0LTVRP2jgyMvg,3,32,0.766,0.709,9,-6.493,0.17,0.535,8.4e-05,0.263,0.454,140.017,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a5018bc08256137c8400194b,640.0,640.0,spotify:album:14rJxmRmWRgdJfk71DlElL,Roses and Gold,2019-10-01,Biig Piig,spotify:artist:4GoD5FJCgC0lbzde7ly44M,GBARL1901074,1,194732,Roses and Gold,spotify:track:7q2QAMBEbrjRfi9DoeCLwn,1,43,0.621,0.532,7,-8.791,0.161,0.238,0.0387,0.148,0.384,84.999,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734b46f30941a3b8b980ff9feb,640.0,640.0,spotify:album:49XdLHYoA83A2JpKbJykSP,R.Y.C,2020-01-17,"Mura Masa, Tirzah","spotify:artist:5Q81rlcTFh3k6DQJXPdsot, spotify:artist:6f5lOlSFJw9K79gaNnmWAd",GBUM71905206,1,200187,Today (with Tirzah),spotify:track:7vqbA9MfCnSFMTT0cikF8b,8,52,0.614,0.264,10,-12.472,0.0378,0.695,0.00113,0.131,0.29,136.044,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730242955075767201407f05ee,640.0,640.0,spotify:album:3Od0bk7TUgTbSdkA0K4axE,South,2021-01-19,"Wu-Lu, Lex Amor","spotify:artist:5yRolHpTcDas7KX7KiH6Wd, spotify:artist:0IKVDL3N8vpYgeNOV6np14",DGA052098495,1,236653,South,spotify:track:7pMZ71tatoBEvhpM5ZaIS2,1,41,0.661,0.868,11,-7.673,0.0483,0.0235,0.232,0.531,0.575,97.005,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27384879e8c369088a9d74e7b2e,640.0,640.0,spotify:album:5oiDi8v1AAjdBdiKFLJNtO,Smile (See the Light),2020-10-07,"Paul White, IYAMAH, REMI","spotify:artist:5agXR9PXcQ3whCRLu8LeeN, spotify:artist:3kf01riKEcjHq6eiATvWT1, spotify:artist:5t69dnux4K2vcJO4VjS39q",BEZ352000106,1,205205,Smile (See the Light),spotify:track:7GmhZ73EtMtL8hM57aaNGs,1,41,0.739,0.578,6,-9.978,0.104,0.168,5.82e-06,0.231,0.412,120.009,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27321c8c0836ba29233f34f1556,640.0,640.0,spotify:album:6vNHaIrT4M1wsJVFke6EKs,On the Rocks,2017-09-20,Dwight Sykes,spotify:artist:4uh5D3DzoXT0DguvJmWel9,USJ3V1469642,1,322587,Walk With Me,spotify:track:2fw6QwoQff44oVzQLhg2nN,6,39,0.477,0.446,0,-13.215,0.113,0.559,0.00112,0.304,0.59,152.911,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2734e926f2b3e642b89c96c4bf5,640.0,640.0,spotify:album:6k5jA2u04coOGjgIgsQkU4,A Hero's Death (Soulwax Remix),2021-01-19,"Fontaines D.C., Soulwax","spotify:artist:3SXwqSqAoBz9WCI9PDQzY6, spotify:artist:43mWhBXSflupNLuNjM5vff",USBQU1900480,1,269540,A Hero's Death - Soulwax Remix,spotify:track:0aTTn1Xb7rRH0TXkUx5OCJ,1,41,0.705,0.812,10,-8.08,0.0361,0.00158,0.000514,0.103,0.611,109.976,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273dbdd7a25b18a9e146ccdd0b3,640.0,640.0,spotify:album:1dw7olGG5v8OzTBOpb3wXo,Things Happened Here,2020-06-26,Kansas Smitty's,spotify:artist:7t02NhXZ77sXywJ3XghI7C,DEG932000451,1,269239,Sunnyland,spotify:track:4X7ZypQX0Vzy7NKcuTalY9,7,39,0.527,0.612,0,-6.9,0.0352,0.323,0.873,0.0506,0.506,96.1,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27398338ba7003e75254382c5a7,640.0,640.0,spotify:album:5ls6oECIiOOvkjKJUFzTdP,Looking Forward To You,2019-10-25,Jack J,spotify:artist:5AIM76YeoaHOzyUHbg4UKl,USYBL1901405,1,631812,Something (On My Mind),spotify:track:2Yc1SkH8ye0fQ0cG2f6jhO,3,39,0.814,0.705,9,-10.316,0.0399,0.00589,0.934,0.0817,0.952,118.978,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d2a761a90fb7ca422398f0cf,640.0,640.0,spotify:album:1EUXHvyflL27HwOTQgaVuh,Every Day,2002-05-13,"The Cinematic Orchestra, Roots Manuva","spotify:artist:32ogthv0BdaSMPml02X9YB, spotify:artist:4sSSkVtrCTzENCgm2vokiY",GBCFB0408248,1,641480,All Things To All Men,spotify:track:2OzVzXI9qCiZV6Uu7E90se,6,41,0.365,0.591,2,-8.058,0.0384,0.0707,0.0082,0.128,0.0735,75.503,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27321da1234aea9c00ebb48e73e,640.0,640.0,spotify:album:3akQxwoKUHsscIPDkZOLZz,Lucy,2020-02-07,Yenkee,spotify:artist:505IK3HblsNtDKDac0Dedd,QZK6N1961387,1,226162,Lucy,spotify:track:4RiI45Iahn7FkK4DFJFgIW,1,46,0.836,0.476,10,-7.925,0.102,0.59,0.0216,0.123,0.557,95.984,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a59c1c25139409626a40fc37,640.0,640.0,spotify:album:4ghm3TST2NwYOIAd5QHjbU,Miss Universe,2019-03-22,Nilüfer Yanya,spotify:artist:09kXLeOXRyfNQMXRaDO4qA,USATO1800419,1,238219,Paradise,spotify:track:59NGNhG9gTIsVmqr2RM5Rw,6,27,0.802,0.401,11,-8.659,0.0544,0.361,2.51e-05,0.111,0.499,130.068,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27323e68c50cb9de9d2a19b23a1,640.0,640.0,spotify:album:4wumIYHuT2WHzoaiR03MDd,Sings Love,2020-05-11,Sonya Spence,spotify:artist:4YhJrnFq2vfLrp7AwDfLEJ,NLUL62000023,1,222981,Let Love Flow On,spotify:track:5fiudMisuNkKC1htZSCh2t,9,45,0.793,0.559,0,-9.634,0.116,0.252,7.23e-06,0.0583,0.906,110.401,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2733639d1e6543a418d81f13b8b,640.0,640.0,spotify:album:4PmfGftZJyCJJXfffejrZm,Casino Classics (Deluxe Edition),1996-10-07,Saint Etienne,spotify:artist:1N2FgBLehaq77UEdJhCt7f,GBUM71106656,1,543613,Only Love Can Break Your Heart - Andrew Weatherall Mix,spotify:track:1eBCqRTfuaoki3C9W4hKal,1,35,0.694,0.578,7,-9.06,0.0428,9.24e-05,0.555,0.295,0.481,100.848,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2730d3f2821493dcffda8d75d93,640.0,640.0,spotify:album:6fjmh1a48Rq1iBFIlTZxwo,Blue Print,2017-10-03,"B-ahwe, LAUSSE THE CAT","spotify:artist:6kog2FnBdjoz5oc9EQvuXl, spotify:artist:2Zv7tySETckaR2robozkcz",UST8K1860813,1,152471,Blue Print,spotify:track:2kA1AMye7qMsmTqtLp9FTE,1,47,0.647,0.437,10,-10.62,0.224,0.723,6.2e-06,0.085,0.463,84.949,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736c9c67f60a141d62299e4bcb,640.0,640.0,spotify:album:6i2QWzi29ARNQwPrk3Lmyf,Fugitive Light and Themes of Consolation,2020-09-04,Andrew Wasylyk,spotify:artist:6eWBxi3noFhe59k8qdPbzG,GBRH31200644,1,270800,Last Sunbeams of Childhood,spotify:track:71V11K82QEUaTymY20CHGJ,2,44,0.529,0.35,0,-11.433,0.0297,0.932,0.902,0.221,0.215,151.509,1,3
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273d525cc2517ae1f66560f0c08,640.0,640.0,spotify:album:3DeDLT4mfPq1DjU7iLG6VL,Trip to Düsseldorf,2020-02-14,Salmon Cat,spotify:artist:5JWkrKXdnre8MtcZLrqrPs,TCAEQ2001726,1,127923,Trip to Düsseldorf,spotify:track:7rf6eE5K28bMw5mtpZnxD3,1,44,0.772,0.311,9,-11.015,0.0659,0.882,0.000842,0.185,0.248,90.048,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2738014690c52414e75139294f0,640.0,640.0,spotify:album:30eghnB4pKkZnShWEoTSCA,Walkie Talkie,2019-06-28,Brijean,spotify:artist:2TRNyrjoKJnqSc9G8jCZfb,SEYOK1927518,1,278969,Show and Tell,spotify:track:1Fu9cMQmUoot814d1K4LdY,5,35,0.644,0.769,7,-8.694,0.0381,0.158,0.298,0.0776,0.609,120.035,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a9ab8e524f014700cb114e0d,640.0,640.0,spotify:album:7nj19jVhb5qfYmbJCS9ME0,Symphonie Pacifique,2020-07-03,Greg Foat,spotify:artist:20HVrU8f5rcNg2aZkMiSP0,DEG932000894,1,320725,Nikinakinu,spotify:track:6EOm60ptOzWhpTpTIYyria,8,30,0.485,0.625,4,-12.315,0.056,0.228,0.888,0.138,0.426,106.302,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737be77eb10178f3952d5277bc,640.0,640.0,spotify:album:59Vw8BjAmvGYUsPlesp54V,NOTHIN LIKE U / CHANCES,2018-11-30,"KAYTRANADA, Shay Lia","spotify:artist:6qgnBH6iDM91ipVXv28OMu, spotify:artist:3sJQwG0SsGRyv5C5kh4o9a",USRC11803721,2,218200,CHANCES,spotify:track:0XEhhANHRAqXM9c3JSvLfX,1,48,0.835,0.527,7,-7.272,0.128,0.204,0.000423,0.283,0.611,106.003,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273dd253e9a58d0dc626f451c7b,640.0,640.0,spotify:album:2Bw5SFzC3f5CqD5xGSTtRW,The Neon Skyline,2020-01-24,Andy Shauf,spotify:artist:5mFKYdmiYwNJTDtSzgFyQx,USEP41941005,1,147107,Things I Do,spotify:track:12JvIKKyGpDqrvXv9MJ7FG,5,24,0.795,0.61,0,-10.61,0.0478,0.673,0.00577,0.0917,0.709,128.077,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273595f041a673b5e228f8206d9,640.0,640.0,spotify:album:5te3CKubS2uVHrZZz0pB63,Raw Fruit Vol. 5 & 6,2020-06-19,Ras G,spotify:artist:3PU8Ju4WBYNY5xvJE3DMfV,US6680916679,1,176500,Dirty Cutlass,spotify:track:3OuXO3ge84CRriztlXAUlj,17,56,0.546,0.288,8,-18.567,0.0318,0.532,0.805,0.182,0.354,158.246,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273bb7bd313b1a0c5d63be7941c,640.0,640.0,spotify:album:0ZH39xjzYpr6uSQV6ERpGC,Apart: Demos 1980-1984,2020-04-17,"Andre Gibson, Universal Togetherness Band","spotify:artist:29rc11AFLwFhbpgWAYxSuV, spotify:artist:0mq8nei4ndPkb0uWkqx12k",USCW62015806,1,192380,Thankful For You,spotify:track:5orXZ9sa0a69pYlS5nnYZY,2,40,0.838,0.61,9,-10.463,0.0639,0.795,0.00368,0.2,0.798,134.729,1,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273fdbeafe9e636cb51b25fec97,640.0,640.0,spotify:album:7E2An3veakKNIFwePmC2I7,A Little Story,2020-11-20,Gystere,spotify:artist:0kt9PWvpoQ1dGqAA72LfPK,FR9W12023798,1,264224,Strange Breathin',spotify:track:0hSe0roXnQMtssWLmbWFPJ,3,33,0.734,0.838,2,-5.497,0.0575,0.0739,2.44e-05,0.443,0.471,100.028,0,4
2021-03-28T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273a1801f60d3a3c89deede1e67,640.0,640.0,spotify:album:6h0r7WdrJT3h7uiZ0rCHIT,I Was Wrong,2020-04-15,Crystal Murray,spotify:artist:2lRXAjsNoYGqyYkgHxk5OH,FR6P12000070,1,178350,Easy Like Before,spotify:track:4l7TlDRTwRRGdQ5tlQcf4b,2,48,0.74,0.476,7,-8.244,0.102,0.153,0.000108,0.12,0.248,116.954,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736ef2c65f377fda8f30388042,640.0,640.0,spotify:album:0N6EKjhPz1UCpUYhjkApxa,FLIGHT,2020-05-15,Hanni El Khatib,spotify:artist:1HCdPZB0ypEcpDo4T55sMi,USD8D2065003,1,175331,ALIVE,spotify:track:7bItFCkJTLW3w4B8XsbzcA,3,32,0.709,0.647,0,-9.868,0.0623,0.00235,2.03e-05,0.0836,0.517,80.009,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736ec4a3c9b58a6bec061c34e1,640.0,640.0,spotify:album:2T7xEVNUgsoZ1pDlseBpg2,Back At The House,2019-10-25,"Hemlock Ernst, Kenny Segal","spotify:artist:0nvvXVx3p5N71liittVwGa, spotify:artist:13vr2QqzoWOWDyaAZDuEGO",US25X1902728,1,207742,Messy,spotify:track:509YLNomYrzSWojfzRCjkb,2,38,0.491,0.526,10,-8.454,0.488,0.159,0.0,0.341,0.512,185.621,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273363d2c2ace3d9a437a526a24,640.0,640.0,spotify:album:43kzbiZ1oqQwXnqzNtYDlR,Good God! Apocryphal Hymns,2013-05-07,Supreme Jubilees,spotify:artist:5XduRGfkKVRVqyEJ0D9trw,USCW61304008,1,183933,It'll All Be Over,spotify:track:2B1uvI5uBgni1VBsQRljma,8,40,0.664,0.235,11,-14.714,0.033,0.844,0.0102,0.102,0.351,81.942,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e8db4f45ee6715ab80c5a355,640.0,640.0,spotify:album:34za58zk4aM4vlolB3sr87,Key Change - Japan Version,2015-07-24,Mocky,spotify:artist:2oofDquWt9tMCETKAHmhlG,DEX261500320,1,186058,Sweet Things - Japanese Edition Bonus Track,spotify:track:4C0w63kqpLDNfTGsbLp8VG,20,17,0.586,0.443,7,-7.434,0.0487,0.187,0.0114,0.0874,0.396,186.06,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273225a9ce3fef1f67728df402f,640.0,640.0,spotify:album:2QjhLePTnaWv2eBUbCwceA,Nothing More to Say,2016-09-02,The Frightnrs,spotify:artist:0wwBxT2qVH327KlBJbwMEP,US4GZ1604211,1,193293,Dispute,spotify:track:6HXrQKcm9Tco0C7BsAlI4E,11,35,0.722,0.456,8,-9.497,0.0523,0.239,5.59e-05,0.401,0.436,80.456,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27396fdb5a8ea1144be0ff7ac97,640.0,640.0,spotify:album:2Uo2xIUyu2VRo43IKxrokH,Mantra Moderne,2019-07-19,Kit Sebastian,spotify:artist:5GSILaXo4yN4umwJK8eBBY,GBCLQ1900051,1,257035,Pangea,spotify:track:7temtwzguIVsHoT3ewhnxh,4,41,0.705,0.894,5,-8.019,0.0418,0.0057,0.481,0.349,0.282,120.686,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27348caef30f39f606e00b8bbbe,640.0,640.0,spotify:album:4ciSUimSqK6DSbeAuBDm5Q,Limbo,2019-02-22,Joesef,spotify:artist:28EyduqESEOVMO6vglvaUZ,GBMJG1901841,1,224683,Limbo,spotify:track:6VVr03DVlC6rqp8uFTPVUx,1,49,0.358,0.76,5,-7.725,0.14,0.407,0.00203,0.256,0.741,86.799,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2736449f6344d7fef9cc3aaa4a0,640.0,640.0,spotify:album:0WaYnVmCtKMrDTWffsSKb2,Eyes Of My Mind,2020-04-10,Axel Boman,spotify:artist:59qo8jHDlC1i30HVjQQW3O,SE2WJ2003001,1,552788,Eyes Of My Mind,spotify:track:6eLNnJwSlwEStbIAZVAYzd,1,47,0.449,0.82,0,-10.554,0.0487,0.0948,0.351,0.0864,0.169,122.015,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2737e3917325d6becf66ba2c066,640.0,640.0,spotify:album:5CFWOnWK2Lj3xemIw5TwWC,Ensnared,2019-12-20,Melodiesinfonie,spotify:artist:3YndyZk8nVLJKspIBo0nLd,DELJ81967938,1,211150,Ensnared,spotify:track:05MXm2YB9Av3dfGMuoWTbd,1,56,0.52,0.376,5,-9.531,0.0411,0.815,0.868,0.155,0.464,140.831,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273abb62282b796392b18ee5f76,640.0,640.0,spotify:album:1HRzxvSMJSc6sNHrU2JA1W,Satin Psicodelic,2018-08-29,Sunni Colón,spotify:artist:4tRZRfhgfLEIUI9mw9Njy2,QM24S1818036,1,219092,Technicolor,spotify:track:5SmwpXE9WLd3xlDWeDrnSE,1,43,0.825,0.659,9,-7.6,0.0672,0.2,0.223,0.0706,0.937,136.002,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273e0d083c805f1a277e2ef1e83,640.0,640.0,spotify:album:4Zt3u1wMNq6ojjHhOY8Eyf,The True Story of Bananagun,2020-06-26,Bananagun,spotify:artist:2bgMCMbcjoMXemFtGbPPeh,GBJXP2037803,1,402125,People Talk Too Much,spotify:track:3xPh37RHctTgfKeLgJy1FA,3,28,0.455,0.662,5,-10.577,0.0546,0.0342,0.631,0.112,0.923,134.775,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273448f76ef5c377b531cdec9d8,640.0,640.0,spotify:album:6qqa1vvE1Q3qj2k8Gc3iEY,Dinner Party: Dessert,2020-10-09,"Terrace Martin, Robert Glasper, 9th Wonder, Kamasi Washington, Dinner Party, Tarriona 'Tank' Ball, Phoelix","spotify:artist:7MNEVabc4cs19CbzAFZmXz, spotify:artist:5cM1PvItlR21WUyBnsdMcn, spotify:artist:4s8ZGMVf3OiPktSP4ulpqU, spotify:artist:6HQYnRM4OzToCYPpVBInuU, spotify:artist:6p70iKebfMSl8zbkiEwOtS, spotify:artist:5XcCraRoLy8cGR4zLJ2JGN, spotify:artist:2TKC2gVUNBUAlFqfLUoaj0",USUYG1333057,1,152113,From My Heart And My Soul (feat. Tarriona Tank Ball & Phoelix),spotify:track:1G3T5V2s3fKF0jhSjr2ZjQ,3,46,0.616,0.532,11,-9.675,0.0789,0.389,5.61e-06,0.124,0.458,92.9,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27369c40f6d9e62388efac8b910,640.0,640.0,spotify:album:6GjL1lu6B40M3ecUqr6YSi,Check 4 U,2018-07-13,Bô'vel,spotify:artist:1CL6y1BZmnVYIyQlxUtrEP,GB9TP1701236,1,230275,Check 4 U - Original,spotify:track:4LHkakIWDTMpv1rN4LZ64u,1,38,0.731,0.317,1,-11.947,0.0613,0.00581,0.0,0.163,0.206,93.961,1,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b273fe6fed9ffed5f9357f3a87c0,640.0,640.0,spotify:album:6fbphjr9j57oxMB2bnhzUf,Jaime,2019-09-20,Brittany Howard,spotify:artist:4XquDVA8pkg5Lx91No1JxB,USATO1900067,1,146724,Baby,spotify:track:2BXEK1Dl5NPQfd4aitRRqy,8,42,0.577,0.622,4,-8.016,0.135,0.626,0.00887,0.108,0.462,102.075,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b2735b9a6736cbff8505712a7a9b,640.0,640.0,spotify:album:0sf3XrRkgDvUtC9ua63Xbi,Running to Chad,2020-09-18,Baba Stiltz,spotify:artist:1xaQSClXcsc1JvxZ2qnwBF,GBKPL2023876,1,354091,Running to Chad,spotify:track:1U9pbJid67kQlP0t6gFDMV,1,43,0.876,0.661,11,-5.174,0.0459,0.0759,0.274,0.0599,0.967,137.985,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27356660e093c9380ea00ae9bed,640.0,640.0,spotify:album:5ZFB59cZbuWzd0gPs2b8jg,In Praise Of Shadows,2021-02-05,Puma Blue,spotify:artist:6lHO1eGthNnos9KP2BH0cG,GBPVV2003197,1,350194,Oil Slick,spotify:track:60BuCXrGETDlWCxwLNOdB6,8,42,0.719,0.571,6,-9.274,0.0513,0.016,0.363,0.0416,0.19,135.988,0,4
2021-04-04T23:00:00Z,https://i.scdn.co/image/ab67616d0000b27364bb286603d85fb49c88a0d6,640.0,640.0,spotify:album:4Quvgrx92Y7qwsnLj2ht7l,1995,2020-11-13,Kruder & Dorfmeister,spotify:artist:39ywlwtGw8RTGobakgb11L,ATFLO2000001,1,338707,Johnson,spotify:track:6ZwBBUtSaRZDufILfiOxcA,1,44,0.836,0.399,1,-14.917,0.0636,0.0613,0.674,0.243,0.437,91.917,1,4
